countries,credits,genres,id,imdb_score,imdb_votes,jw_rating,list_type,object_type,popularity_rank,runtime,title,tmdb_popularity,tmdb_score,year
"US,GB","[{'role': 'ACTOR', 'name': 'Marisa Abela'}, {'role': 'ACTOR', 'name': ""Jack O'Connell""}, {'role': 'ACTOR', 'name': 'Eddie Marsan'}, {'role': 'ACTOR', 'name': 'Lesley Manville'}, {'role': 'ACTOR', 'name': 'Juliet Cowan'}, {'role': 'ACTOR', 'name': 'Sam Buchanan'}, {'role': 'ACTOR', 'name': 'Pete Lee-Wilson'}, {'role': 'ACTOR', 'name': 'Thelma Ruby'}, {'role': 'ACTOR', 'name': 'Michael S. Siegel'}, {'role': 'ACTOR', 'name': 'Matilda Thorpe'}, {'role': 'ACTOR', 'name': 'Anna Darvas'}, {'role': 'ACTOR', 'name': ""Ryan O'Doherty""}, {'role': 'ACTOR', 'name': 'Spike Fearn'}, {'role': 'ACTOR', 'name': 'Harley Bird'}, {'role': 'ACTOR', 'name': 'Francesca Henry'}, {'role': 'ACTOR', 'name': 'Tuwaine Barrett'}, {'role': 'ACTOR', 'name': 'Izaak Cainer'}, {'role': 'ACTOR', 'name': 'Samuel Anderson'}, {'role': 'ACTOR', 'name': 'Colin Mace'}, {'role': 'ACTOR', 'name': 'Amrou Al-Kadhi'}, {'role': 'ACTOR', 'name': 'Kumbi Mushambi'}, {'role': 'ACTOR', 'name': 'Therica Wilson-Read'}, {'role': 'ACTOR', 'name': 'Bronson Webb'}, {'role': 'ACTOR', 'name': 'Ansu Kabia'}, {'role': 'ACTOR', 'name': 'Miltos Yerolemou'}, {'role': 'ACTOR', 'name': 'Daniel Fearn'}, {'role': 'ACTOR', 'name': 'Phillip Browne'}, {'role': 'ACTOR', 'name': 'Tim Treloar'}, {'role': 'ACTOR', 'name': 'Christos Lawton'}, {'role': 'ACTOR', 'name': 'Sean Earl McPherson'}, {'role': 'ACTOR', 'name': 'Harry Belcher'}, {'role': 'ACTOR', 'name': 'Jack Jones'}, {'role': 'ACTOR', 'name': 'Felix Higginbottom'}, {'role': 'ACTOR', 'name': 'Andy Pask'}, {'role': 'ACTOR', 'name': 'Zoltan Rencsar'}, {'role': 'DIRECTOR', 'name': 'Sam Taylor-Johnson'}]","[{'shortName': 'hst'}, {'shortName': 'drm'}, {'shortName': 'msc'}]",tm1418816,6.3,27543,0.763811016271,WATCHLIST,MOVIE,0,122,Back to Black,3.6002,6.694,2024
IN,"[{'role': 'ACTOR', 'name': 'Vicky Kaushal'}, {'role': 'ACTOR', 'name': 'Triptii Dimri'}, {'role': 'ACTOR', 'name': 'Ammy Virk'}, {'role': 'ACTOR', 'name': 'Neha Dhupia'}, {'role': 'ACTOR', 'name': 'Sheeba Chaddha'}, {'role': 'ACTOR', 'name': 'Faisal Rashid'}, {'role': 'ACTOR', 'name': 'Ananya Panday'}, {'role': 'ACTOR', 'name': 'Neha Sharma'}, {'role': 'ACTOR', 'name': 'Guneet Singh Sodhi'}, {'role': 'ACTOR', 'name': 'Naveen Kaushik'}, {'role': 'ACTOR', 'name': 'Shayank Shukla'}, {'role': 'ACTOR', 'name': 'Mahabir Bhullar'}, {'role': 'ACTOR', 'name': 'Khushbu Baid'}, {'role': 'ACTOR', 'name': 'Tarun Dudeja'}, {'role': 'DIRECTOR', 'name': 'Anand Tiwari'}]","[{'shortName': 'rma'}, {'shortName': 'drm'}, {'shortName': 'cmy'}]",tm1286285,4.7,26375,0.319571656883,SEENLIST,MOVIE,0,140,Bad Newz,2.9582,4.8,2024
TH,"[{'role': 'ACTOR', 'name': 'Woranuch Bhirombhakdi'}, {'role': 'ACTOR', 'name': 'Pitchapa Phanthumchinda'}, {'role': 'ACTOR', 'name': 'Cindy Sirinya Bishop'}, {'role': 'ACTOR', 'name': 'Ploypaphas Fonkaewsiwaporn'}, {'role': 'ACTOR', 'name': 'Pariit Thimthong'}, {'role': 'ACTOR', 'name': 'Theerapat Sajakul'}, {'role': 'ACTOR', 'name': 'Partith Pisitkul'}, {'role': 'ACTOR', 'name': 'Sahatchai Chumrum'}, {'role': 'ACTOR', 'name': 'Pongpitch Preechaborisuthikul'}, {'role': 'ACTOR', 'name': 'Savika Kanjanamas'}, {'role': 'ACTOR', 'name': 'Nuttanan Khunwat'}, {'role': 'ACTOR', 'name': 'Vithaya Pansringarm'}, {'role': 'DIRECTOR', 'name': 'Woottidanai Intarakaset'}]","[{'shortName': 'trl'}, {'shortName': 'drm'}, {'shortName': 'scf'}, {'shortName': 'hrr'}]",ts450770,7.2,4000,0.659689867363,WATCHLIST,SHOW,0,45,Don't Come Home,4.9092,7.8,2024
IN,"[{'role': 'ACTOR', 'name': 'Unni Mukundan'}, {'role': 'ACTOR', 'name': 'Siddique'}, {'role': 'ACTOR', 'name': 'Jagadish'}, {'role': 'ACTOR', 'name': 'Kabir Duhan Singh'}, {'role': 'ACTOR', 'name': 'Anson Paul'}, {'role': 'ACTOR', 'name': 'Ajith Koshy'}, {'role': 'ACTOR', 'name': 'Yukti Thareja'}, {'role': 'ACTOR', 'name': 'Mathew Varghese'}, {'role': 'ACTOR', 'name': 'Sreejith Ravi'}, {'role': 'ACTOR', 'name': 'Dinesh Prabhakar'}, {'role': 'ACTOR', 'name': 'Lishoy'}, {'role': 'ACTOR', 'name': 'Arjun Nandhakumar'}, {'role': 'ACTOR', 'name': 'Shaji Chen'}, {'role': 'ACTOR', 'name': 'Sajitha Sreejith'}, {'role': 'DIRECTOR', 'name': 'Haneef Adeni'}]","[{'shortName': 'act'}, {'shortName': 'crm'}, {'shortName': 'drm'}, {'shortName': 'trl'}]",tm1536796,6.7,22867,0.607673299525,SEENLIST,MOVIE,0,145,Marco,2.0201,6.181,2024
US,,[{'shortName': 'doc'}],ts429197,7.1,2921,0.627482942194,WATCHLIST,SHOW,0,58,AMERICA'S SWEETHEARTS: Dallas Cowboys Cheerleaders,2.2164,8.529,2024
US,"[{'role': 'ACTOR', 'name': 'Linda Napolitano'}]",[{'shortName': 'doc'}],ts449976,5.3,1560,0.511625620156,WATCHLIST,SHOW,0,41,The Manhattan Alien Abduction,7.095,5.6,2024
IN,"[{'role': 'ACTOR', 'name': 'Upendra'}, {'role': 'ACTOR', 'name': 'Reeshma Nanaiah'}, {'role': 'ACTOR', 'name': 'Nidhi Subbaiah'}, {'role': 'ACTOR', 'name': 'P. Ravi Shankar'}, {'role': 'ACTOR', 'name': 'Sadhu Kokila'}, {'role': 'ACTOR', 'name': 'Murali Sharma'}, {'role': 'ACTOR', 'name': 'Murali Krishna'}, {'role': 'ACTOR', 'name': 'Indrajit Lankesh'}, {'role': 'ACTOR', 'name': 'Om Saiprakash'}, {'role': 'ACTOR', 'name': 'Cockroach Sudhi'}, {'role': 'ACTOR', 'name': 'Guruprasad'}, {'role': 'ACTOR', 'name': 'Pavan Acharya'}, {'role': 'ACTOR', 'name': 'Sunny Leone'}, {'role': 'DIRECTOR', 'name': 'Upendra'}]","[{'shortName': 'trl'}, {'shortName': 'fnt'}, {'shortName': 'act'}, {'shortName': 'scf'}]",tm1548671,6.8,5779,,SEENLIST,MOVIE,0,132,UI,0.3282,5.8,2024
DE,"[{'role': 'ACTOR', 'name': 'Ísold Halldórudóttir'}, {'role': 'ACTOR', 'name': 'Stavros Zafeiris'}, {'role': 'ACTOR', 'name': 'Hannah Schutsch'}, {'role': 'ACTOR', 'name': 'Maj-Britt Klenke'}, {'role': 'ACTOR', 'name': 'Jürgen Rißmann'}, {'role': 'ACTOR', 'name': 'Tim Valerian Alberti'}, {'role': 'ACTOR', 'name': 'Marie Tragousti'}, {'role': 'ACTOR', 'name': 'Camille Dombrowsky'}, {'role': 'ACTOR', 'name': 'Angeliki Papoulia'}, {'role': 'ACTOR', 'name': 'Yousef Sweid'}, {'role': 'ACTOR', 'name': 'Dimitra Vlagopoulou'}, {'role': 'DIRECTOR', 'name': 'Claudia Rorarius'}]",[{'shortName': 'drm'}],tm1358648,5.7,199,0.578931082298,WATCHLIST,MOVIE,0,135,Touched,0.4382,6,2024
"IT,GB,FR","[{'role': 'ACTOR', 'name': 'Michael Pitt'}, {'role': 'ACTOR', 'name': 'Eva Green'}, {'role': 'ACTOR', 'name': 'Louis Garrel'}, {'role': 'ACTOR', 'name': 'Anna Chancellor'}, {'role': 'ACTOR', 'name': 'Robin Renucci'}, {'role': 'ACTOR', 'name': 'Jean-Pierre Kalfon'}, {'role': 'ACTOR', 'name': 'Jean-Pierre Léaud'}, {'role': 'ACTOR', 'name': 'Florian Cadiou'}, {'role': 'ACTOR', 'name': 'Pierre Hancisse'}, {'role': 'ACTOR', 'name': 'Valentin Merlet'}, {'role': 'ACTOR', 'name': 'Lola Peploe'}, {'role': 'ACTOR', 'name': 'Ingy Fillion'}, {'role': 'DIRECTOR', 'name': 'Bernardo Bertolucci'}]","[{'shortName': 'drm'}, {'shortName': 'rma'}, {'shortName': 'eur'}, {'shortName': 'cmy'}]",tm129414,7.1,138451,0.872280395342,SEENLIST,MOVIE,1151,115,The Dreamers,9.0639,7.189,2003
GB,"[{'role': 'ACTOR', 'name': 'Steve Thompson'}, {'role': 'ACTOR', 'name': 'Tonya Cornelisse'}, {'role': 'ACTOR', 'name': 'Harry Ditson'}, {'role': 'ACTOR', 'name': 'Dan Russell'}, {'role': 'DIRECTOR', 'name': 'Nic Stacey'}]",[{'shortName': 'doc'}],tm1550957,6.7,6857,0.78631982847,WATCHLIST,MOVIE,0,85,Buy Now! The Shopping Conspiracy,1.578,6.606,2024
TR,"[{'role': 'ACTOR', 'name': 'Dilan Çiçek Deniz'}, {'role': 'ACTOR', 'name': 'Cem Yiğit Üzümoğlu'}, {'role': 'ACTOR', 'name': 'Fırat Tanış'}, {'role': 'ACTOR', 'name': 'Duygu Sarişin'}, {'role': 'ACTOR', 'name': 'Ertuğrul Postoğlu'}, {'role': 'ACTOR', 'name': 'Lila Gürmen'}, {'role': 'ACTOR', 'name': 'Mert Asutay'}, {'role': 'ACTOR', 'name': 'Çiçek Dilligil'}, {'role': 'ACTOR', 'name': 'Ebru Aykaç'}, {'role': 'ACTOR', 'name': 'Hakan Bilgin'}, {'role': 'ACTOR', 'name': 'Felicia Sağnak'}, {'role': 'ACTOR', 'name': 'Doruk Öztürk'}, {'role': 'ACTOR', 'name': 'Murat Karasu'}, {'role': 'ACTOR', 'name': 'Perihan Savaş'}, {'role': 'DIRECTOR', 'name': 'Murat Şeker'}]","[{'shortName': 'rma'}, {'shortName': 'drm'}]",tm1412633,5,426,,WATCHLIST,MOVIE,0,126,Season of Love,0.9706,9,2024
"SE,DK,DE","[{'role': 'ACTOR', 'name': 'Mads Mikkelsen'}, {'role': 'ACTOR', 'name': 'Amanda Collin'}, {'role': 'ACTOR', 'name': 'Simon Bennebjerg'}, {'role': 'ACTOR', 'name': 'Kristine Kujath Thorp'}, {'role': 'ACTOR', 'name': 'Gustav Lindh'}, {'role': 'ACTOR', 'name': 'Jacob Ulrik Lohmann'}, {'role': 'ACTOR', 'name': 'Morten Hee Andersen'}, {'role': 'ACTOR', 'name': 'Magnus Krepper'}, {'role': 'ACTOR', 'name': 'Søren Malling'}, {'role': 'ACTOR', 'name': 'Morten Burian'}, {'role': 'ACTOR', 'name': 'Thomas W. Gabrielsson'}, {'role': 'ACTOR', 'name': 'Olaf Højgaard'}, {'role': 'ACTOR', 'name': 'Felix Kramer'}, {'role': 'ACTOR', 'name': 'Laura Bilgrau Eskild-Jensen'}, {'role': 'ACTOR', 'name': 'Anna Filippa Hjarne'}, {'role': 'ACTOR', 'name': 'Jiří Konvalinka'}, {'role': 'ACTOR', 'name': 'Martin Feifel'}, {'role': 'ACTOR', 'name': 'Lasse Steen Jensen'}, {'role': 'ACTOR', 'name': 'Nanna Finding Koppel'}, {'role': 'ACTOR', 'name': 'Michael Brostrup'}, {'role': 'ACTOR', 'name': 'Joen Højerslev'}, {'role': 'ACTOR', 'name': 'Patricie Šlaufová'}, {'role': 'ACTOR', 'name': 'Jan Jankovský'}, {'role': 'ACTOR', 'name': 'Kristián Černík'}, {'role': 'ACTOR', 'name': 'Lise Risom Olsen'}, {'role': 'ACTOR', 'name': 'Nikol Kouklová'}, {'role': 'ACTOR', 'name': 'Arved Friese'}, {'role': 'ACTOR', 'name': 'Zdeněk Dvořáček'}, {'role': 'ACTOR', 'name': 'Adam Pengsawang'}, {'role': 'ACTOR', 'name': 'Tomáš Tobola'}, {'role': 'ACTOR', 'name': 'Karel Heřmánek'}, {'role': 'ACTOR', 'name': 'Finn Nielsen'}, {'role': 'DIRECTOR', 'name': 'Nikolaj Arcel'}]","[{'shortName': 'act'}, {'shortName': 'drm'}, {'shortName': 'hst'}]",tm1344922,7.7,34559,0.915199381404,SEENLIST,MOVIE,0,128,The Promised Land,3.3042,7.717,2023
NO,"[{'role': 'ACTOR', 'name': 'Helga Guren'}, {'role': 'ACTOR', 'name': 'Oddgeir Thune'}, {'role': 'ACTOR', 'name': 'Heidi Gjermundsen'}, {'role': 'ACTOR', 'name': 'Marte Magnusdotter Solem'}, {'role': 'ACTOR', 'name': 'Elisabeth Sand'}, {'role': 'ACTOR', 'name': 'Kyrre Haugen Sydness'}, {'role': 'ACTOR', 'name': 'Esrom Kidane'}, {'role': 'ACTOR', 'name': 'Mona Grenne'}, {'role': 'ACTOR', 'name': 'Anna Lou Mamen'}]","[{'shortName': 'drm'}, {'shortName': 'rma'}]",tm1466382,7.7,2732,0.712632322039,WATCHLIST,MOVIE,0,101,Loveable,1.4293,7.5,2024
UA,"[{'role': 'ACTOR', 'name': 'Tetiana Malkova'}, {'role': 'ACTOR', 'name': 'Taras Tsymbaliuk'}, {'role': 'ACTOR', 'name': 'Olena Khokhlatkina'}, {'role': 'ACTOR', 'name': 'Ivan Sharan'}, {'role': 'ACTOR', 'name': 'Pavlo Vyshniakov'}, {'role': 'ACTOR', 'name': 'Yaroslav Shakhtorin'}, {'role': 'ACTOR', 'name': 'Viktor Zhdanov'}, {'role': 'ACTOR', 'name': 'Oleksandr Pecherytsia'}, {'role': 'ACTOR', 'name': 'Volodymyr Rashchuk'}]","[{'shortName': 'drm'}, {'shortName': 'hrr'}, {'shortName': 'fnt'}, {'shortName': 'war'}]",tm1492209,5.3,888,,WATCHLIST,MOVIE,0,100,The Witch. Revenge,1.4531,6.7,2024
"US,DE","[{'role': 'ACTOR', 'name': 'Ralph Fiennes'}, {'role': 'ACTOR', 'name': 'F. Murray Abraham'}, {'role': 'ACTOR', 'name': 'Mathieu Amalric'}, {'role': 'ACTOR', 'name': 'Adrien Brody'}, {'role': 'ACTOR', 'name': 'Willem Dafoe'}, {'role': 'ACTOR', 'name': 'Jeff Goldblum'}, {'role': 'ACTOR', 'name': 'Harvey Keitel'}, {'role': 'ACTOR', 'name': 'Jude Law'}, {'role': 'ACTOR', 'name': 'Bill Murray'}, {'role': 'ACTOR', 'name': 'Edward Norton'}, {'role': 'ACTOR', 'name': 'Saoirse Ronan'}, {'role': 'ACTOR', 'name': 'Jason Schwartzman'}, {'role': 'ACTOR', 'name': 'Léa Seydoux'}, {'role': 'ACTOR', 'name': 'Tilda Swinton'}, {'role': 'ACTOR', 'name': 'Tom Wilkinson'}, {'role': 'ACTOR', 'name': 'Owen Wilson'}, {'role': 'ACTOR', 'name': 'Tony Revolori'}, {'role': 'ACTOR', 'name': 'Larry Pine'}, {'role': 'ACTOR', 'name': 'Giselda Volodi'}, {'role': 'ACTOR', 'name': 'Florian Lukas'}, {'role': 'ACTOR', 'name': 'Karl Markovics'}, {'role': 'ACTOR', 'name': 'Volker Michalowski'}, {'role': 'ACTOR', 'name': 'Neal Huff'}, {'role': 'ACTOR', 'name': 'Bob Balaban'}, {'role': 'ACTOR', 'name': 'Fisher Stevens'}, {'role': 'ACTOR', 'name': 'Wallace Wolodarsky'}, {'role': 'ACTOR', 'name': 'Waris Ahluwalia'}, {'role': 'ACTOR', 'name': 'Jella Niemann'}, {'role': 'ACTOR', 'name': 'Marcel Mazur'}, {'role': 'ACTOR', 'name': 'Robert Bienas'}, {'role': 'ACTOR', 'name': 'Manfred Lindner'}, {'role': 'ACTOR', 'name': 'Oliver Claridge'}, {'role': 'ACTOR', 'name': 'Bernhard Kremser'}, {'role': 'ACTOR', 'name': 'Kunichi Nomura'}, {'role': 'ACTOR', 'name': 'Sister Anna Rademacher'}, {'role': 'ACTOR', 'name': 'Heinz-Werner Jeschkowski'}, {'role': 'ACTOR', 'name': 'Steffen Scheumann'}, {'role': 'ACTOR', 'name': 'Sabine Euler'}, {'role': 'ACTOR', 'name': 'Renate Klein'}, {'role': 'ACTOR', 'name': 'Uwe Holoubek'}, {'role': 'ACTOR', 'name': 'Francesco Zippel'}, {'role': 'ACTOR', 'name': 'Enrico Hoffmann'}, {'role': 'ACTOR', 'name': 'Daniel Steiner'}, {'role': 'ACTOR', 'name': 'Marie Goyette'}, {'role': 'ACTOR', 'name': 'Hendrik von Bültzingslöwen'}, {'role': 'ACTOR', 'name': 'Paul Schlase'}, {'role': 'ACTOR', 'name': 'Jeno Orosz'}, {'role': 'ACTOR', 'name': 'Gyula Lukács'}, {'role': 'ACTOR', 'name': 'Darin Damjanow'}, {'role': 'ACTOR', 'name': 'Dar Ronge'}, {'role': 'ACTOR', 'name': 'Georg Rittmannsperger'}, {'role': 'ACTOR', 'name': 'Dirk Bossmann'}, {'role': 'ACTOR', 'name': 'Arwin Lobedann'}, {'role': 'ACTOR', 'name': 'Robin Hurlstone'}, {'role': 'ACTOR', 'name': 'Jutta Westphal'}, {'role': 'ACTOR', 'name': 'Matthias Holfert'}, {'role': 'ACTOR', 'name': 'Lisa Kreuzer'}, {'role': 'ACTOR', 'name': 'Gisela Bech'}, {'role': 'ACTOR', 'name': 'Birgit Müller'}, {'role': 'ACTOR', 'name': 'Ursula Kuhnt'}, {'role': 'ACTOR', 'name': 'Monika Krüger'}, {'role': 'ACTOR', 'name': 'Wolfram Nielacny'}, {'role': 'ACTOR', 'name': 'Reinhold Hegelow'}, {'role': 'ACTOR', 'name': 'Steffen Nixdorf'}, {'role': 'ACTOR', 'name': 'Rainer Reiners'}, {'role': 'ACTOR', 'name': 'Milton Welsh'}, {'role': 'ACTOR', 'name': 'Piet Paes'}, {'role': 'ACTOR', 'name': 'Michaela Caspar'}, {'role': 'ACTOR', 'name': 'Sabine Urig'}, {'role': 'ACTOR', 'name': 'Heike Hanold-Lynch'}, {'role': 'ACTOR', 'name': 'Roy Macready'}, {'role': 'ACTOR', 'name': 'John Peet'}, {'role': 'ACTOR', 'name': 'Carl Sprague'}, {'role': 'ACTOR', 'name': 'Golo Euler'}, {'role': 'ACTOR', 'name': 'Jürgen Schwämmle'}, {'role': 'ACTOR', 'name': 'Frank Jacob'}, {'role': 'ACTOR', 'name': 'Roman Berger'}, {'role': 'ACTOR', 'name': 'Michael Benthin'}, {'role': 'ACTOR', 'name': 'Matthias Matschke'}, {'role': 'ACTOR', 'name': 'Lennart Meyer'}, {'role': 'ACTOR', 'name': 'Alfred Hänel'}, {'role': 'ACTOR', 'name': 'Manpreet Gerlach'}, {'role': 'ACTOR', 'name': 'David Adamik'}, {'role': 'ACTOR', 'name': 'Moritz Hepper'}, {'role': 'ACTOR', 'name': 'David Cioffi'}, {'role': 'ACTOR', 'name': 'Lucas Hedges'}, {'role': 'ACTOR', 'name': 'Wolfgang Czeczor'}, {'role': 'ACTOR', 'name': 'Philipp Sonntag'}, {'role': 'ACTOR', 'name': 'Hans Martin Stier'}, {'role': 'ACTOR', 'name': 'Georg Tryphon'}, {'role': 'ACTOR', 'name': 'Gabriel Rush'}, {'role': 'ACTOR', 'name': 'Hannes Wegener'}, {'role': 'ACTOR', 'name': 'Gerald Sullivan'}, {'role': 'ACTOR', 'name': 'Oliver Hazell'}, {'role': 'ACTOR', 'name': 'Ben Howard'}, {'role': 'ACTOR', 'name': 'Bohumil Váchal'}, {'role': 'ACTOR', 'name': 'Marko Dyrlich'}, {'role': 'ACTOR', 'name': 'Ed Munro'}, {'role': 'DIRECTOR', 'name': 'Wes Anderson'}]","[{'shortName': 'cmy'}, {'shortName': 'drm'}, {'shortName': 'eur'}, {'shortName': 'crm'}]",tm162843,8.1,933167,0.942247389655,SEENLIST,MOVIE,265,100,The Grand Budapest Hotel,8.7294,8.037,2014
BR,"[{'role': 'ACTOR', 'name': 'Jessica Córes'}, {'role': 'ACTOR', 'name': 'Bruno Gagliasso'}, {'role': 'ACTOR', 'name': 'Gabz'}, {'role': 'ACTOR', 'name': 'Christian Malheiros'}, {'role': 'ACTOR', 'name': 'Nill Marcondes'}, {'role': 'ACTOR', 'name': 'Guta Ruiz'}, {'role': 'ACTOR', 'name': 'Miguel Nader'}, {'role': 'ACTOR', 'name': 'Márcio Fecher'}, {'role': 'ACTOR', 'name': 'Nicole Cordery'}, {'role': 'ACTOR', 'name': 'Danton Mello'}, {'role': 'ACTOR', 'name': 'Paulo Vilhena'}, {'role': 'ACTOR', 'name': 'Klebber Toledo'}, {'role': 'ACTOR', 'name': 'Erika Januza'}, {'role': 'ACTOR', 'name': 'Miguel Falabella'}, {'role': 'ACTOR', 'name': 'Emilly Nayara'}, {'role': 'ACTOR', 'name': 'Yoram Blaschkauer'}, {'role': 'ACTOR', 'name': 'Ângela Ribeiro'}, {'role': 'ACTOR', 'name': 'Sérgio Gava'}, {'role': 'ACTOR', 'name': 'Flávio Reitz'}, {'role': 'DIRECTOR', 'name': 'Afonso Poyart'}]","[{'shortName': 'scf'}, {'shortName': 'act'}, {'shortName': 'spt'}, {'shortName': 'trl'}]",tm1479183,4.3,1768,0.380025570166,WATCHLIST,MOVIE,0,110,Bionic,3.6869,5.965,2024
"US,GB,CA","[{'role': 'ACTOR', 'name': 'Kevin Zegers'}, {'role': 'ACTOR', 'name': 'Samaire Armstrong'}, {'role': 'ACTOR', 'name': 'Sherry Miller'}, {'role': 'ACTOR', 'name': 'Robert Joy'}, {'role': 'ACTOR', 'name': 'Sharon Osbourne'}, {'role': 'ACTOR', 'name': 'Maury Chaykin'}, {'role': 'ACTOR', 'name': 'Mpho Koaho'}, {'role': 'ACTOR', 'name': 'Emily Hampshire'}, {'role': 'ACTOR', 'name': ""Brooke D'Orsay""}, {'role': 'ACTOR', 'name': 'Genelle Williams'}, {'role': 'ACTOR', 'name': 'Balázs Koós'}, {'role': 'ACTOR', 'name': 'Kathryn Haggis'}, {'role': 'ACTOR', 'name': 'Alex Nussbaum'}, {'role': 'ACTOR', 'name': 'Rob Ramsay'}, {'role': 'ACTOR', 'name': 'Dan Warry-Smith'}, {'role': 'ACTOR', 'name': 'David Ndaba'}, {'role': 'ACTOR', 'name': 'Jack Duffy'}, {'role': 'ACTOR', 'name': 'John Bregar'}, {'role': 'ACTOR', 'name': 'Brandon Carrera'}, {'role': 'ACTOR', 'name': 'Roman Podhora'}, {'role': 'ACTOR', 'name': 'Michael Lazarovitch'}, {'role': 'ACTOR', 'name': 'Ellen-Ray Hennessy'}, {'role': 'ACTOR', 'name': 'Richard Fitzpatrick'}, {'role': 'DIRECTOR', 'name': 'Nick Hurran'}]","[{'shortName': 'fnt'}, {'shortName': 'rma'}, {'shortName': 'cmy'}]",tm29987,6.2,43910,0.718150888822,SEENLIST,MOVIE,0,95,It's a Boy Girl Thing,2.9554,6.5,2006
US,"[{'role': 'DIRECTOR', 'name': 'Arthur Jones'}]",[{'shortName': 'doc'}],tm1445492,6.4,2717,0.612481312796,WATCHLIST,MOVIE,0,85,The Antisocial Network: Memes to Mayhem,2.3471,6.45,2024
US,"[{'role': 'ACTOR', 'name': 'Mia Goth'}, {'role': 'ACTOR', 'name': 'Elizabeth Debicki'}, {'role': 'ACTOR', 'name': 'Moses Sumney'}, {'role': 'ACTOR', 'name': 'Michelle Monaghan'}, {'role': 'ACTOR', 'name': 'Bobby Cannavale'}, {'role': 'ACTOR', 'name': 'Halsey'}, {'role': 'ACTOR', 'name': 'Lily Collins'}, {'role': 'ACTOR', 'name': 'Giancarlo Esposito'}, {'role': 'ACTOR', 'name': 'Kevin Bacon'}, {'role': 'ACTOR', 'name': 'Simon Prast'}, {'role': 'ACTOR', 'name': 'Deborah Geffner'}, {'role': 'ACTOR', 'name': 'Daniel Lench'}, {'role': 'ACTOR', 'name': 'Chloe Farnworth'}, {'role': 'ACTOR', 'name': 'Uli Latukefu'}, {'role': 'ACTOR', 'name': 'Susan Pingleton'}, {'role': 'ACTOR', 'name': 'Zachary Mooren'}, {'role': 'ACTOR', 'name': 'Ned Vaughn'}, {'role': 'ACTOR', 'name': 'Marcus LaVoi'}, {'role': 'ACTOR', 'name': 'Sophie Thatcher'}, {'role': 'ACTOR', 'name': 'Albert Kong'}, {'role': 'ACTOR', 'name': 'Toby Huss'}, {'role': 'ACTOR', 'name': 'Taylor Kowalski'}, {'role': 'ACTOR', 'name': 'Pegah Rashti'}, {'role': 'ACTOR', 'name': 'Larry Fessenden'}, {'role': 'ACTOR', 'name': 'Marlyn Ortiz'}, {'role': 'ACTOR', 'name': 'Alison Wonderland'}, {'role': 'ACTOR', 'name': 'Kristin Carey'}, {'role': 'ACTOR', 'name': 'Cecilia Yesuil Kim'}, {'role': 'ACTOR', 'name': 'Clayton Farris'}, {'role': 'ACTOR', 'name': 'Allen Waiserman'}, {'role': 'ACTOR', 'name': 'Vera Myers'}, {'role': 'DIRECTOR', 'name': 'Ti West'}]","[{'shortName': 'hrr'}, {'shortName': 'trl'}, {'shortName': 'crm'}]",tm1255032,6.2,74826,0.809637271853,WATCHLIST,MOVIE,802,103,MaXXXine,11.1337,6.359,2024
US,"[{'role': 'ACTOR', 'name': 'Jeffrey Wright'}]","[{'shortName': 'scf'}, {'shortName': 'ani'}, {'shortName': 'act'}]",ts415083,7.3,155072,0.883793608501,SEENLIST,SHOW,0,31,What If...?,65.8673,8.095,2021
US,"[{'role': 'ACTOR', 'name': 'Mikey Madison'}, {'role': 'ACTOR', 'name': 'Mark Eydelshteyn'}, {'role': 'ACTOR', 'name': 'Yura Borisov'}, {'role': 'ACTOR', 'name': 'Karren Karagulian'}, {'role': 'ACTOR', 'name': 'Lindsey Normington'}, {'role': 'ACTOR', 'name': 'Darya Ekamasova'}, {'role': 'ACTOR', 'name': 'Aleksey Serebryakov'}, {'role': 'ACTOR', 'name': 'Ivy Wolk'}, {'role': 'ACTOR', 'name': 'Paul Weissman'}, {'role': 'ACTOR', 'name': 'Emily Weider'}, {'role': 'ACTOR', 'name': 'Brittney Rodriguez'}, {'role': 'ACTOR', 'name': 'Ella Rubin'}, {'role': 'ACTOR', 'name': 'Ross Brodar'}, {'role': 'ACTOR', 'name': 'Zoë Vnak'}, {'role': 'ACTOR', 'name': 'Charles Jang'}, {'role': 'ACTOR', 'name': 'Masha Zhak'}, {'role': 'ACTOR', 'name': 'Sebastian Conelli'}, {'role': 'ACTOR', 'name': 'Michael Sergio'}, {'role': 'ACTOR', 'name': 'Charlton Lamar'}, {'role': 'ACTOR', 'name': ""Mickey O'Hagen""}, {'role': 'DIRECTOR', 'name': 'Sean Baker'}]","[{'shortName': 'cmy'}, {'shortName': 'drm'}, {'shortName': 'rma'}]",tm1471345,7.5,209446,0.824146847066,SEENLIST,MOVIE,35,139,Anora,26.4362,7.049,2024
GB,"[{'role': 'ACTOR', 'name': 'Barack Obama'}]",[{'shortName': 'doc'}],ts369911,8,1068,0.673428350858,WATCHLIST,SHOW,0,60,Our Oceans,2.7437,8.1,2024
